ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,T1_Return,Target_Label
INTC,10-Q,2022-04-29,INTC_10-Q_0000050863-22-000020.txt,0000050863-22-000020,2022-04-29,2022-04-29,40.736228942871094,0.031429029480769206,1
INTC,10-Q,2022-07-29,INTC_10-Q_0000050863-22-000030.txt,0000050863-22-000030,2022-07-29,2022-07-29,34.20106887817383,0.017901301696873775,1
INTC,10-Q,2023-10-27,INTC_10-Q_0000050863-23-000103.txt,0000050863-23-000103,2023-10-27,2023-10-27,34.95536804199219,0.0042205134808923385,-1
INTC,10-Q,2025-07-24,INTC_10-Q_0000050863-25-000109.txt,0000050863-25-000109,2025-07-24,2025-07-24,22.6299991607666,-0.08528495224927657,0
LIN,10-Q,2022-05-02,LIN_10-Q_0001628280-22-011722.txt,0001628280-22-011722,2022-05-02,2022-05-02,297.85235595703125,0.0022981496155850406,-1
LIN,10-Q,2021-10-29,LIN_10-Q_0001628280-21-020801.txt,0001628280-21-020801,2021-10-29,2021-10-29,301.25177001953125,0.011810663878279696,1
LIN,10-Q,2019-08-09,LIN_10-Q_0001707925-19-000059.txt,0001707925-19-000059,2019-08-09,2019-08-09,174.595703125,0.0011983600505632431,-1
LIN,10-Q,2022-10-27,LIN_10-Q_0001628280-22-027183.txt,0001628280-22-027183,2022-10-27,2022-10-27,280.99603271484375,0.02912102269432098,1
LIN,10-Q,2022-07-28,LIN_10-Q_0001628280-22-019683.txt,0001628280-22-019683,2022-07-28,2022-07-28,283.33575439453125,0.017074762185726382,1
LIN,10-Q,2023-07-27,LIN_10-Q_0001628280-23-025878.txt,0001628280-23-025878,2023-07-27,2023-07-27,372.5598754882813,0.010607679757327024,1
LIN,10-Q,2024-05-02,LIN_10-Q_0001707925-24-000090.txt,0001707925-24-000090,2024-05-02,2024-05-02,410.2653503417969,0.009484679484437734,-1
LIN,10-Q,2020-05-07,LIN_10-Q_0001707925-20-000047.txt,0001707925-20-000047,2020-05-07,2020-05-07,170.3707275390625,0.01958950745767108,1
LIN,10-Q,2020-07-31,LIN_10-Q_0001628280-20-011079.txt,0001628280-20-011079,2020-07-31,2020-07-31,227.04931640625,-0.0032637979384813236,-1
LIN,10-Q,2021-05-06,LIN_10-Q_0001628280-21-009226.txt,0001628280-21-009226,2021-05-06,2021-05-06,277.81146240234375,0.008535671467769033,-1
LIN,10-Q,2019-05-10,LIN_10-Q_0001628280-19-006519.txt,0001628280-19-006519,2019-05-10,2019-05-10,164.36724853515625,-0.0050112458517344825,-1
LIN,10-Q,2017-10-30,LIN_10-Q_0001707925-17-000008.txt,0001707925-17-000008,2017-10-30,2017-10-30,129.35684204101562,-0.009019844223494344,-1
LIN,10-Q,2025-10-31,LIN_10-Q_0001628280-25-047710.txt,0001628280-25-047710,2025-10-31,2025-10-31,416.76507568359375,-0.014630626545869024,0
LIN,10-Q,2023-10-26,LIN_10-Q_0001628280-23-035251.txt,0001628280-23-035251,2023-10-26,2023-10-26,359.88458251953125,0.000566791416179741,-1
LIN,10-Q,2018-11-09,LIN_10-Q_0001707925-18-000033.txt,0001707925-18-000033,2018-11-09,2018-11-09,144.6797637939453,-0.01423959101147438,0
LIN,10-Q,2025-05-01,LIN_10-Q_0001628280-25-021379.txt,0001628280-25-021379,2025-05-01,2025-05-01,443.5718994140625,0.015400106942129337,1
LIN,10-Q,2019-11-12,LIN_10-Q_0001707925-19-000076.txt,0001707925-19-000076,2019-11-12,2019-11-12,188.0143280029297,0.010011681011405319,1
LIN,10-Q,2024-08-02,LIN_10-Q_0001628280-24-034299.txt,0001628280-24-034299,2024-08-02,2024-08-02,445.3039855957031,-0.02312770371637451,0
LIN,10-Q,2023-04-27,LIN_10-Q_0001628280-23-013457.txt,0001628280-23-013457,2023-04-27,2023-04-27,352.8890380859375,0.010420057373791322,1
LIN,10-Q,2024-10-31,LIN_10-Q_0001628280-24-044457.txt,0001628280-24-044457,2024-10-31,2024-10-31,448.7285461425781,0.0025430604062027743,-1
LIN,10-Q,2020-11-05,LIN_10-Q_0001628280-20-015678.txt,0001628280-20-015678,2020-11-05,2020-11-05,232.2270050048828,0.0022422949283436105,-1
LIN,10-Q,2025-08-01,LIN_10-Q_0001628280-25-037164.txt,0001628280-25-037164,2025-08-01,2025-08-01,456.2689514160156,0.017391855713399105,1
LIN,10-Q,2021-07-30,LIN_10-Q_0001628280-21-015013.txt,0001628280-21-015013,2021-07-30,2021-07-30,289.1261291503906,-0.023325313209666156,0
LIN,10-K,2023-02-28,LIN_10-K_0001628280-23-005434.txt,0001628280-23-005434,2023-02-28,2023-02-28,334.96612548828125,0.0048223560677358316,-1
LIN,10-K,2022-02-28,LIN_10-K_0001628280-22-004180.txt,0001628280-22-004180,2022-02-28,2022-02-28,277.6762390136719,-0.0364206862481653,0
LIN,10-K,2025-02-26,LIN_10-K_0001628280-25-007990.txt,0001628280-25-007990,2025-02-26,2025-02-26,455.4178161621094,-0.002751567348701824,-1
LIN,10-K,2020-03-02,LIN_10-K_0001707925-20-000015.txt,0001707925-20-000015,2020-03-02,2020-03-02,181.8321990966797,-0.013928773878020955,0
LIN,10-K,2021-03-01,LIN_10-K_0001628280-21-003574.txt,0001628280-21-003574,2021-03-01,2021-03-01,234.70863342285156,0.010020046333783322,1
LIN,10-K,2018-03-23,LIN_10-K_0001707925-18-000004.txt,0001707925-18-000004,2018-03-23,2018-03-23,126.3879165649414,0.024973504334230335,1
LIN,10-K,2024-02-28,LIN_10-K_0001628280-24-007424.txt,0001628280-24-007424,2024-02-28,2024-02-28,439.8407287597656,-0.005274792004635356,-1
LIN,10-K,2019-03-18,LIN_10-K_0001628280-19-003050.txt,0001628280-19-003050,2019-03-18,2019-03-18,157.99497985839844,-0.005557176451000009,-1
MA,10-Q,2018-10-30,MA_10-Q_0001141391-18-000127.txt,0001141391-18-000127,2018-10-30,2018-10-30,180.5059356689453,0.05294862386732577,1
MA,10-Q,2018-07-26,MA_10-Q_0001141391-18-000111.txt,0001141391-18-000111,2018-07-26,2018-07-26,199.1595458984375,-0.0213630429386184,0
MA,10-Q,2020-04-29,MA_10-Q_0001141391-20-000091.txt,0001141391-20-000091,2020-04-29,2020-04-29,275.081787109375,-0.03073770673672159,0
MA,10-Q,2016-10-28,MA_10-Q_0001141391-16-000235.txt,0001141391-16-000235,2016-10-28,2016-10-28,101.47716522216795,0.0011224124235997468,-1
MA,10-Q,2020-10-28,MA_10-Q_0001141391-20-000203.txt,0001141391-20-000203,2020-10-28,2020-10-28,283.2452697753906,0.006177636711605741,-1
MA,10-Q,2024-07-31,MA_10-Q_0001141391-24-000161.txt,0001141391-24-000161,2024-07-31,2024-07-31,460.4487609863281,-0.0028034890013478846,-1
MA,10-Q,2021-10-28,MA_10-Q_0001141391-21-000182.txt,0001141391-21-000182,2021-10-28,2021-10-28,325.3204345703125,0.007476852937589704,-1
MA,10-Q,2017-07-27,MA_10-Q_0001141391-17-000125.txt,0001141391-17-000125,2017-07-27,2017-07-27,123.1086883544922,-0.007911390247781145,-1
MA,10-Q,2023-04-27,MA_10-Q_0001141391-23-000059.txt,0001141391-23-000059,2023-04-27,2023-04-27,368.3311767578125,0.017020457226146354,1
MA,10-Q,2017-10-31,MA_10-Q_0001141391-17-000152.txt,0001141391-17-000152,2017-10-31,2017-10-31,142.2731475830078,0.0008067341819450488,-1
MA,10-Q,2016-04-28,MA_10-Q_0001141391-16-000135.txt,0001141391-16-000135,2016-04-28,2016-04-28,91.8788070678711,-0.0019549539353132207,-1
MA,10-Q,2024-10-31,MA_10-Q_0001141391-24-000202.txt,0001141391-24-000202,2024-10-31,2024-10-31,496.7359924316406,0.01699387081623231,1
MA,10-Q,2022-07-28,MA_10-Q_0001141391-22-000150.txt,0001141391-22-000150,2022-07-28,2022-07-28,345.7503662109375,0.0038019168990678183,-1
MA,10-Q,2023-07-27,MA_10-Q_0001141391-23-000131.txt,0001141391-23-000131,2023-07-27,2023-07-27,389.4259033203125,-0.00390362352935276,-1
MA,10-Q,2021-04-29,MA_10-Q_0001141391-21-000091.txt,0001141391-21-000091,2021-04-29,2021-04-29,379.0199890136719,-0.01771439903630732,0
MA,10-Q,2017-05-02,MA_10-Q_0001141391-17-000063.txt,0001141391-17-000063,2017-05-02,2017-05-02,112.5813217163086,-0.0066880094744882065,-1
MA,10-Q,2024-05-01,MA_10-Q_0001141391-24-000087.txt,0001141391-24-000087,2024-05-01,2024-05-01,438.3117065429687,-0.0021941712773690487,-1
MA,10-Q,2016-07-28,MA_10-Q_0001141391-16-000207.txt,0001141391-16-000207,2016-07-28,2016-07-28,90.968505859375,-0.008020095569863153,-1
MA,10-Q,2018-05-02,MA_10-Q_0001141391-18-000056.txt,0001141391-18-000056,2018-05-02,2018-05-02,178.23841857910156,0.003551826281117432,-1
MA,10-Q,2025-10-30,MA_10-Q_0001141391-25-000193.txt,0001141391-25-000193,2025-10-30,2025-10-30,553.6799926757812,-0.003052309030057125,-1
MA,10-Q,2019-04-30,MA_10-Q_0001141391-19-000076.txt,0001141391-19-000076,2019-04-30,2019-04-30,245.2211456298828,-0.021594115991518288,0
MA,10-Q,2022-04-28,MA_10-Q_0001141391-22-000088.txt,0001141391-22-000088,2022-04-28,2022-04-28,371.06005859375,-0.0407832257139135,0
MA,10-Q,2025-07-31,MA_10-Q_0001141391-25-000172.txt,0001141391-25-000172,2025-07-31,2025-07-31,565.7230834960938,-0.011615626477064416,0
MA,10-Q,2021-07-29,MA_10-Q_0001141391-21-000156.txt,0001141391-21-000156,2021-07-29,2021-07-29,379.329833984375,-0.007381084934046174,-1
MA,10-Q,2020-07-30,MA_10-Q_0001141391-20-000165.txt,0001141391-20-000165,2020-07-30,2020-07-30,300.02392578125,-0.0015207730828758774,-1
MA,10-Q,2025-05-01,MA_10-Q_0001141391-25-000090.txt,0001141391-25-000090,2025-05-01,2025-05-01,545.171630859375,0.023343131709794303,1
MA,10-Q,2022-10-27,MA_10-Q_0001141391-22-000163.txt,0001141391-22-000163,2022-10-27,2022-10-27,313.8045959472656,0.03162471436383403,1
MA,10-Q,2023-10-26,MA_10-Q_0001141391-23-000157.txt,0001141391-23-000157,2023-10-26,2023-10-26,360.4223327636719,-0.0013987767815585677,-1
MA,10-Q,2019-10-29,MA_10-Q_0001141391-19-000150.txt,0001141391-19-000150,2019-10-29,2019-10-29,265.2026062011719,0.01042673672599086,1
MA,10-K,2024-02-13,MA_10-K_0001141391-24-000022.txt,0001141391-24-000022,2024-02-13,2024-02-13,455.9138793945313,0.010272510530218453,1
MA,10-K,2025-02-12,MA_10-K_0001141391-25-000011.txt,0001141391-25-000011,2025-02-12,2025-02-12,562.2019653320312,0.003028840041875486,-1
MA,10-K,2018-02-14,MA_10-K_0001141391-18-000009.txt,0001141391-18-000009,2018-02-14,2018-02-14,165.24574279785156,0.012578552469194227,1
MA,10-K,2022-02-11,MA_10-K_0001141391-22-000023.txt,0001141391-22-000023,2022-02-11,2022-02-11,361.6839904785156,0.011872091177768248,1
MA,10-K,2023-02-14,MA_10-K_0001141391-23-000020.txt,0001141391-23-000020,2023-02-14,2023-02-14,364.1029968261719,-0.0008649788905757282,-1
MA,10-K,2021-02-12,MA_10-K_0001141391-21-000018.txt,0001141391-21-000018,2021-02-12,2021-02-12,331.900146484375,0.0006158681773612081,-1
MA,10-K,2016-02-12,MA_10-K_0001141391-16-000085.txt,0001141391-16-000085,2016-02-12,2016-02-12,80.09758758544922,0.015196573317594018,1
MA,10-K,2020-02-14,MA_10-K_0001141391-20-000032.txt,0001141391-20-000032,2020-02-14,2020-02-14,330.0939636230469,0.0008504584515591384,-1
MA,10-K,2019-02-13,MA_10-K_0001141391-19-000013.txt,0001141391-19-000013,2019-02-13,2019-02-13,212.41993713378903,-0.003309783320390067,-1
MA,10-K,2017-02-15,MA_10-K_0001141391-17-000014.txt,0001141391-17-000014,2017-02-15,2017-02-15,104.3128662109375,-0.003282648610758416,-1
HD,10-Q,2016-11-22,HD_10-Q_0000354950-16-000094.txt,0000354950-16-000094,2016-11-22,2016-11-22,104.86129760742188,0.001756063205470163,-1
HD,10-Q,2023-05-23,HD_10-Q_0000354950-23-000144.txt,0000354950-23-000144,2023-05-23,2023-05-23,275.2601623535156,-0.01301957653919604,0
HD,10-Q,2024-11-19,HD_10-Q_0000354950-24-000240.txt,0000354950-24-000240,2024-11-19,2024-11-19,394.8255004882813,-0.016715797206322592,0
HD,10-Q,2025-08-26,HD_10-Q_0000354950-25-000217.txt,0000354950-25-000217,2025-08-26,2025-08-26,402.6368103027344,0.0017174990031153733,-1
HD,10-Q,2021-11-23,HD_10-Q_0000354950-21-000234.txt,0000354950-21-000234,2021-11-23,2021-11-23,367.575439453125,0.009158043795484846,-1
HD,10-Q,2025-11-25,HD_10-Q_0001628280-25-053868.txt,0001628280-25-053868,2025-11-25,2025-11-25,348.81396484375,0.012533053553405723,1
HD,10-Q,2020-08-25,HD_10-Q_0000354950-20-000068.txt,0000354950-20-000068,2020-08-25,2020-08-25,250.6243438720703,0.020270422066668473,1
HD,10-Q,2024-05-21,HD_10-Q_0000354950-24-000152.txt,0000354950-24-000152,2024-05-21,2024-05-21,322.04669189453125,-0.0165402139673297,0
HD,10-Q,2021-08-24,HD_10-Q_0000354950-21-000189.txt,0000354950-21-000189,2021-08-24,2021-08-24,290.96429443359375,-0.0031391862532799933,-1
HD,10-Q,2022-11-22,HD_10-Q_0000354950-22-000239.txt,0000354950-22-000239,2022-11-22,2022-11-22,299.2123718261719,-0.010372895717934589,0
HD,10-Q,2018-08-21,HD_10-Q_0000354950-18-000051.txt,0000354950-18-000051,2018-08-21,2018-08-21,166.7349395751953,-0.006292771366270464,-1
HD,10-Q,2018-05-22,HD_10-Q_0000354950-18-000034.txt,0000354950-18-000034,2018-05-22,2018-05-22,154.74346923828125,-0.0010704775773601486,-1
HD,10-Q,2019-05-29,HD_10-Q_0000354950-19-000024.txt,0000354950-19-000024,2019-05-29,2019-05-29,161.16127014160156,0.005737244321907163,-1
HD,10-Q,2024-08-20,HD_10-Q_0000354950-24-000201.txt,0000354950-24-000201,2024-08-20,2024-08-20,354.3070983886719,0.008685578343031205,-1
HD,10-Q,2017-11-21,HD_10-Q_0000354950-17-000046.txt,0000354950-17-000046,2017-11-21,2017-11-21,141.6129608154297,-0.004628075735713946,-1
HD,10-Q,2017-05-23,HD_10-Q_0000354950-17-000014.txt,0000354950-17-000014,2017-05-23,2017-05-23,125.37193298339844,0.0010979902937731055,-1
HD,10-Q,2023-08-22,HD_10-Q_0000354950-23-000185.txt,0000354950-23-000185,2023-08-22,2023-08-22,305.00927734375,0.0049617071073977965,-1
HD,10-Q,2017-08-22,HD_10-Q_0000354950-17-000032.txt,0000354950-17-000032,2017-08-22,2017-08-22,122.08951568603516,-0.0054032125071324716,-1
HD,10-Q,2016-05-24,HD_10-Q_0000354950-16-000065.txt,0000354950-16-000065,2016-05-24,2016-05-24,105.67478942871094,-0.0011998406469537304,-1
HD,10-Q,2025-05-28,HD_10-Q_0000354950-25-000165.txt,0000354950-25-000165,2025-05-28,2025-05-28,361.3859252929687,0.0006249000371057082,-1
HD,10-Q,2018-11-20,HD_10-Q_0000354950-18-000065.txt,0000354950-18-000065,2018-11-20,2018-11-20,141.4923858642578,0.0014788341657819147,-1
HD,10-Q,2021-05-25,HD_10-Q_0000354950-21-000147.txt,0000354950-21-000147,2021-05-25,2021-05-25,282.1858825683594,0.0018311462930372642,-1
HD,10-Q,2019-08-27,HD_10-Q_0000354950-19-000057.txt,0000354950-19-000057,2019-08-27,2019-08-27,186.39756774902344,0.017139347388465773,1
HD,10-Q,2019-11-26,HD_10-Q_0000354950-19-000066.txt,0000354950-19-000066,2019-11-26,2019-11-26,189.7273712158203,0.010146877430086104,1
HD,10-Q,2023-11-21,HD_10-Q_0000354950-23-000240.txt,0000354950-23-000240,2023-11-21,2023-11-21,288.8506164550781,0.012641550917231665,1
HD,10-Q,2020-11-24,HD_10-Q_0000354950-20-000103.txt,0000354950-20-000103,2020-11-24,2020-11-24,240.65756225585935,0.0023785590094279976,-1
HD,10-Q,2016-08-23,HD_10-Q_0000354950-16-000082.txt,0000354950-16-000082,2016-08-23,2016-08-23,108.4999771118164,-0.008515601482254552,-1
HD,10-Q,2020-05-27,HD_10-Q_0000354950-20-000041.txt,0000354950-20-000041,2020-05-27,2020-05-27,215.37921142578125,-0.00897472010809423,-1
HD,10-Q,2022-08-23,HD_10-Q_0000354950-22-000193.txt,0000354950-22-000193,2022-08-23,2022-08-23,280.82061767578125,0.0039429771797872834,-1
HD,10-Q,2022-05-24,HD_10-Q_0000354950-22-000158.txt,0000354950-22-000158,2022-05-24,2022-05-24,261.8000793457031,0.019623566137621645,1
HD,10-K,2016-03-24,HD_10-K_0000354950-16-000060.txt,0000354950-16-000060,2016-03-24,2016-03-24,103.3768081665039,0.004752393115620483,-1
HD,10-K,2025-03-21,HD_10-K_0000354950-25-000085.txt,0000354950-25-000085,2025-03-21,2025-03-21,344.7825622558594,0.03593900955360031,1
HD,10-K,2018-03-22,HD_10-K_0000354950-18-000019.txt,0000354950-18-000019,2018-03-22,2018-03-22,145.154296875,-0.019910054124786393,0
HD,10-K,2017-03-23,HD_10-K_0000354950-17-000005.txt,0000354950-17-000005,2017-03-23,2017-03-23,119.83332061767578,-0.0018921112667620945,-1
HD,10-K,2023-03-15,HD_10-K_0000354950-23-000059.txt,0000354950-23-000059,2023-03-15,2023-03-15,268.7552490234375,-0.00430610230632305,-1
HD,10-K,2022-03-23,HD_10-K_0000354950-22-000070.txt,0000354950-22-000070,2022-03-23,2022-03-23,288.28741455078125,-0.0040055672928741995,-1
HD,10-K,2019-03-28,HD_10-K_0000354950-19-000010.txt,0000354950-19-000010,2019-03-28,2019-03-28,161.22064208984375,0.009628558524349795,-1
HD,10-K,2021-03-24,HD_10-K_0000354950-21-000089.txt,0000354950-21-000089,2021-03-24,2021-03-24,260.8048095703125,0.01513225054095154,1
HD,10-K,2020-03-25,HD_10-K_0000354950-20-000015.txt,0000354950-20-000015,2020-03-25,2020-03-25,158.2605438232422,0.07399870205287182,1
HD,10-K,2024-03-13,HD_10-K_0000354950-24-000062.txt,0000354950-24-000062,2024-03-13,2024-03-13,363.08935546875,-0.009815668760514627,-1
LLY,10-Q,2019-05-02,LLY_10-Q_0000059478-19-000174.txt,0000059478-19-000174,2019-05-02,2019-05-02,108.35714721679688,-0.01308437588980262,0
LLY,10-Q,2017-10-27,LLY_10-Q_0000059478-17-000204.txt,0000059478-17-000204,2017-10-27,2017-10-27,73.95713806152344,-0.014428840970072345,0
LLY,10-Q,2019-08-02,LLY_10-Q_0000059478-19-000232.txt,0000059478-19-000232,2019-08-02,2019-08-02,103.4091567993164,-0.03300129223416317,0
LLY,10-Q,2025-05-01,LLY_10-Q_0000059478-25-000132.txt,0000059478-25-000132,2025-05-01,2025-05-01,789.5791625976562,0.03717429761530681,1
LLY,10-Q,2017-05-01,LLY_10-Q_0000059478-17-000129.txt,0000059478-17-000129,2017-05-01,2017-05-01,71.24072265625,-0.001466748000356406,-1
LLY,10-Q,2020-07-31,LLY_10-Q_0000059478-20-000131.txt,0000059478-20-000131,2020-07-31,2020-07-31,141.2046661376953,0.016967061447771332,1
LLY,10-Q,2020-10-28,LLY_10-Q_0000059478-20-000155.txt,0000059478-20-000155,2020-10-28,2020-10-28,123.973388671875,0.009443648519579751,-1
LLY,10-Q,2023-08-08,LLY_10-Q_0000059478-23-000221.txt,0000059478-23-000221,2023-08-08,2023-08-08,512.334228515625,0.008876489680112802,-1
LLY,10-Q,2018-04-27,LLY_10-Q_0000059478-18-000136.txt,0000059478-18-000136,2018-04-27,2018-04-27,73.96778869628906,-0.020065381440904306,0
LLY,10-Q,2022-08-04,LLY_10-Q_0000059478-22-000196.txt,0000059478-22-000196,2022-08-04,2022-08-04,296.8128662109375,-0.014617882607831985,0
LLY,10-Q,2025-08-07,LLY_10-Q_0000059478-25-000204.txt,0000059478-25-000204,2025-08-07,2025-08-07,638.5177001953125,-0.023733558005305945,0
LLY,10-Q,2021-10-27,LLY_10-Q_0000059478-21-000216.txt,0000059478-21-000216,2021-10-27,2021-10-27,240.22413635253903,0.01271128869885155,1
LLY,10-Q,2024-10-30,LLY_10-Q_0000059478-24-000245.txt,0000059478-24-000245,2024-10-30,2024-10-30,839.1705932617188,-0.020181219379981238,0
LLY,10-Q,2018-07-25,LLY_10-Q_0000059478-18-000188.txt,0000059478-18-000188,2018-07-25,2018-07-25,86.81128692626953,-0.012963011299615267,0
LLY,10-Q,2021-08-03,LLY_10-Q_0000059478-21-000171.txt,0000059478-21-000171,2021-08-03,2021-08-03,245.02162170410156,0.02531328044543263,1
LLY,10-Q,2021-04-30,LLY_10-Q_0000059478-21-000122.txt,0000059478-21-000122,2021-04-30,2021-04-30,174.1691436767578,0.01723532371403748,1
LLY,10-Q,2018-11-06,LLY_10-Q_0000059478-18-000256.txt,0000059478-18-000256,2018-11-06,2018-11-06,95.86351013183594,0.03607180313731245,1
LLY,10-Q,2022-11-01,LLY_10-Q_0000059478-22-000250.txt,0000059478-22-000250,2022-11-01,2022-11-01,343.346435546875,0.006750201052798491,-1
LLY,10-Q,2017-07-28,LLY_10-Q_0000059478-17-000183.txt,0000059478-17-000183,2017-07-28,2017-07-28,72.8224105834961,-0.005294720920810826,-1
LLY,10-Q,2020-05-01,LLY_10-Q_0000059478-20-000104.txt,0000059478-20-000104,2020-05-01,2020-05-01,143.66639709472656,-0.0022779892475253897,-1
LLY,10-Q,2024-04-30,LLY_10-Q_0000059478-24-000118.txt,0000059478-24-000118,2024-04-30,2024-04-30,771.6397705078125,-0.005569052309558534,-1
LLY,10-Q,2016-04-29,LLY_10-Q_0000059478-16-000353.txt,0000059478-16-000353,2016-04-29,2016-04-29,64.0606918334961,0.01615256147068747,1
