ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,Return_Short,Return_Week,Return_Month,Label_Short,Label_Week,Label_Month
INTC,10-K,2025-01-31,INTC_10-K_0000050863-25-000009.txt,0000050863-25-000009,2025-01-31,2025-01-31,19.43000030517578,-0.0025733990542378088,-0.0169840410974234,0.17035509078508157,-1,-1,1
INTC,10-Q,2020-04-24,INTC_10-Q_0000050863-20-000017.txt,0000050863-20-000017,2020-04-24,2020-04-24,52.53018569946289,0.0035435965053633232,-0.030205788864333127,0.05655891413461252,-1,0,-1
INTC,10-Q,2017-04-27,INTC_10-Q_0000050863-17-000029.txt,0000050863-17-000029,2017-04-27,2017-04-27,30.775531768798828,-0.03419731789582084,-0.008172111704305396,-0.02405182395157135,0,-1,-1
INTC,10-Q,2016-05-02,INTC_10-Q_0000050863-16-000125.txt,0000050863-16-000125,2016-05-02,2016-05-02,24.40443992614746,-0.008167437869066362,-0.01805266216254766,0.04093019475254114,-1,-1,-1
INTC,10-K,2019-02-01,INTC_10-K_0000050863-19-000007.txt,0000050863-19-000007,2019-02-01,2019-02-01,41.93806838989258,0.010055655849339987,0.008610479366894816,0.11393189969667485,-1,-1,1
INTC,10-Q,2024-08-02,INTC_10-Q_0000050863-24-000124.txt,0000050863-24-000124,2024-08-02,2024-08-02,21.3445987701416,-0.06378027431128871,-0.07658142011812112,0.03257977125147567,0,0,-1
INTC,10-Q,2019-07-26,INTC_10-Q_0000050863-19-000023.txt,0000050863-19-000023,2019-07-26,2019-07-26,44.95451736450195,0.017832829863693646,-0.05640653271904918,-0.12262921720349776,-1,0,0
INTC,10-K,2023-01-27,INTC_10-K_0000050863-23-000006.txt,0000050863-23-000006,2023-01-27,2023-01-27,27.154062271118164,-0.007457284767537414,0.07670454405769263,-0.10499271979466372,-1,1,0
INTC,10-K,2020-01-24,INTC_10-K_0000050863-20-000011.txt,0000050863-20-000011,2020-01-24,2020-01-24,60.39683151245117,-0.04060162447678588,-0.06630645361264782,-0.09355713727826145,0,0,0
INTC,10-Q,2024-04-26,INTC_10-Q_0000050863-24-000076.txt,0000050863-24-000076,2024-04-26,2024-04-26,31.55088996887207,-0.016311209579782746,-0.030740272811472884,-0.03247255596187417,-1,0,-1
INTC,10-Q,2019-04-26,INTC_10-Q_0000050863-19-000013.txt,0000050863-19-000013,2019-04-26,2019-04-26,45.40838623046875,-0.025176468572027672,-0.012969759573961888,-0.14470800945198134,0,-1,0
INTC,10-K,2017-02-17,INTC_10-K_0000050863-17-000012.txt,0000050863-17-000012,2017-02-17,2017-02-17,29.99441909790039,0.0010964843949215915,0.0008222202184269662,-0.0287826676741037,-1,-1,-1
INTC,10-Q,2025-11-06,INTC_10-Q_0000050863-25-000179.txt,0000050863-25-000179,2025-11-06,2025-11-06,37.2400016784668,0.023899015830685634,-0.03571433327361345,0.11197631527918328,1,0,1
INTC,10-Q,2019-10-25,INTC_10-Q_0000050863-19-000029.txt,0000050863-19-000029,2019-10-25,2019-10-25,49.53031539916992,0.005313277996314716,0.0008853922978725862,0.025983984226831715,-1,-1,-1
INTC,10-Q,2020-07-24,INTC_10-Q_0000050863-20-000026.txt,0000050863-20-000026,2020-07-24,2020-07-24,45.098106384277344,-0.02016207138469513,-0.0565328037984138,-0.019278733108682496,0,0,-1
INTC,10-Q,2023-04-28,INTC_10-Q_0000050863-23-000028.txt,0000050863-23-000028,2023-04-28,2023-04-28,30.31540870666504,-0.02446872264102094,0.001832200254120972,-0.062499728671282034,0,-1,0
INTC,10-Q,2021-10-22,INTC_10-Q_0000050863-21-000038.txt,0000050863-21-000038,2021-10-22,2021-10-22,45.555686950683594,-0.0010109569884819735,-0.009300335366747193,0.008175747248192483,-1,-1,-1
INTC,10-Q,2024-11-01,INTC_10-Q_0000050863-24-000149.txt,0000050863-24-000149,2024-11-01,2024-11-01,23.200000762939453,-0.0293103570178342,0.12931034057517413,0.0314654964754336,0,1,-1
INTC,10-Q,2017-07-27,INTC_10-Q_0000050863-17-000041.txt,0000050863-17-000041,2017-07-27,2017-07-27,28.96677589416504,0.0097227004293757,0.05129910035159831,1.5934751275981794e-05,-1,1,-1
INTC,10-Q,2020-10-23,INTC_10-Q_0000050863-20-000043.txt,0000050863-20-000043,2020-10-23,2020-10-23,43.25937271118164,-0.030705230999317913,-0.08132777375325005,-0.05144942520778982,0,0,-1
INTC,10-K,2022-01-27,INTC_10-K_0000050863-22-000007.txt,0000050863-22-000007,2022-01-27,2022-01-27,44.56476211547851,-0.0066597702438327576,0.004786522615031252,0.00048757167307906103,-1,-1,-1
INTC,10-Q,2018-07-27,INTC_10-Q_0000050863-18-000022.txt,0000050863-18-000022,2018-07-27,2018-07-27,40.53130340576172,0.00020959925037444571,0.0408978302007014,0.005659556229351838,-1,1,-1
INTC,10-Q,2022-04-29,INTC_10-Q_0000050863-22-000020.txt,0000050863-22-000020,2022-04-29,2022-04-29,40.736228942871094,0.031429029480769206,0.02432155499731336,0.03010200249879246,1,-1,-1
INTC,10-Q,2022-07-29,INTC_10-Q_0000050863-22-000030.txt,0000050863-22-000030,2022-07-29,2022-07-29,34.20106887817383,0.017901301696873775,-0.015497894453302371,-0.07196948783712867,-1,-1,0
INTC,10-Q,2023-10-27,INTC_10-Q_0000050863-23-000103.txt,0000050863-23-000103,2023-10-27,2023-10-27,34.95536804199219,0.0042205134808923385,0.07315705845248567,0.24437115724179176,-1,1,1
INTC,10-Q,2025-07-24,INTC_10-Q_0000050863-25-000109.txt,0000050863-25-000109,2025-07-24,2025-07-24,22.6299991607666,-0.08528495224927657,-0.1250552376781523,0.03844458115322028,0,0,-1
LIN,10-Q,2022-05-02,LIN_10-Q_0001628280-22-011722.txt,0001628280-22-011722,2022-05-02,2022-05-02,297.85235595703125,0.0022981496155850406,-0.04155890568324306,0.03635625560833547,-1,0,-1
LIN,10-Q,2021-10-29,LIN_10-Q_0001628280-21-020801.txt,0001628280-21-020801,2021-10-29,2021-10-29,301.25177001953125,0.011810663878279696,0.04006891411142756,0.004824534833799967,-1,1,-1
LIN,10-Q,2019-08-09,LIN_10-Q_0001707925-19-000059.txt,0001707925-19-000059,2019-08-09,2019-08-09,174.595703125,0.0011983600505632431,-0.016564496101484458,-0.03069399309789357,-1,-1,-1
LIN,10-Q,2022-10-27,LIN_10-Q_0001628280-22-027183.txt,0001628280-22-027183,2022-10-27,2022-10-27,280.99603271484375,0.02912102269432098,0.01479917086587954,0.17445288595018202,1,-1,1
LIN,10-Q,2022-07-28,LIN_10-Q_0001628280-22-019683.txt,0001628280-22-019683,2022-07-28,2022-07-28,283.33575439453125,0.017074762185726382,0.017882788943884686,0.0006400019990638005,-1,-1,-1
LIN,10-Q,2023-07-27,LIN_10-Q_0001628280-23-025878.txt,0001628280-23-025878,2023-07-27,2023-07-27,372.5598754882813,0.010607679757327024,-0.01008753082599174,-0.017393124958121866,-1,-1,-1
LIN,10-Q,2024-05-02,LIN_10-Q_0001707925-24-000090.txt,0001707925-24-000090,2024-05-02,2024-05-02,410.2653503417969,0.009484679484437734,0.024402883905508765,0.037891334708215776,-1,-1,-1
LIN,10-Q,2020-05-07,LIN_10-Q_0001707925-20-000047.txt,0001707925-20-000047,2020-05-07,2020-05-07,170.3707275390625,0.01958950745767108,-0.029980253310758865,0.20311289789829595,-1,-1,1
LIN,10-Q,2020-07-31,LIN_10-Q_0001628280-20-011079.txt,0001628280-20-011079,2020-07-31,2020-07-31,227.04931640625,-0.0032637979384813236,0.0008159998881713215,0.0345150076237051,-1,-1,-1
LIN,10-Q,2021-05-06,LIN_10-Q_0001628280-21-009226.txt,0001628280-21-009226,2021-05-06,2021-05-06,277.81146240234375,0.008535671467769033,0.005229297511700669,0.015233772799084642,-1,-1,-1
LIN,10-Q,2019-05-10,LIN_10-Q_0001628280-19-006519.txt,0001628280-19-006519,2019-05-10,2019-05-10,164.36724853515625,-0.0050112458517344825,0.04080627019825154,0.10898607980043006,-1,1,1
LIN,10-Q,2017-10-30,LIN_10-Q_0001707925-17-000008.txt,0001707925-17-000008,2017-10-30,2017-10-30,129.35684204101562,-0.009019844223494344,0.0001360065962609392,0.060427742514623954,-1,-1,1
LIN,10-Q,2025-10-31,LIN_10-Q_0001628280-25-047710.txt,0001628280-25-047710,2025-10-31,2025-10-31,416.76507568359375,-0.014630626545869024,0.005283395713619786,-0.0266793433601644,-1,-1,-1
LIN,10-Q,2023-10-26,LIN_10-Q_0001628280-23-035251.txt,0001628280-23-035251,2023-10-26,2023-10-26,359.88458251953125,0.000566791416179741,0.05222502942074833,0.11854581538507981,-1,1,1
LIN,10-Q,2018-11-09,LIN_10-Q_0001707925-18-000033.txt,0001707925-18-000033,2018-11-09,2018-11-09,144.6797637939453,-0.01423959101147438,-0.02129747800323,-0.025136122267944056,-1,-1,-1
LIN,10-Q,2025-05-01,LIN_10-Q_0001628280-25-021379.txt,0001628280-25-021379,2025-05-01,2025-05-01,443.5718994140625,0.015400106942129337,0.011561225745037965,0.043588893649822595,-1,-1,-1
LIN,10-Q,2019-11-12,LIN_10-Q_0001707925-19-000076.txt,0001707925-19-000076,2019-11-12,2019-11-12,188.0143280029297,0.010011681011405319,0.008116164424296081,0.0036756270864093748,-1,-1,-1
LIN,10-Q,2024-08-02,LIN_10-Q_0001628280-24-034299.txt,0001628280-24-034299,2024-08-02,2024-08-02,445.3039855957031,-0.02312770371637451,-0.015374540124499365,0.05341419288375909,0,-1,-1
LIN,10-Q,2023-04-27,LIN_10-Q_0001628280-23-013457.txt,0001628280-23-013457,2023-04-27,2023-04-27,352.8890380859375,0.010420057373791322,-0.013237032350502461,-0.024751225151485697,-1,-1,-1
LIN,10-Q,2024-10-31,LIN_10-Q_0001628280-24-044457.txt,0001628280-24-044457,2024-10-31,2024-10-31,448.7285461425781,0.0025430604062027743,0.020431874810127384,0.01061062761626359,-1,-1,-1
LIN,10-Q,2020-11-05,LIN_10-Q_0001628280-20-015678.txt,0001628280-20-015678,2020-11-05,2020-11-05,232.2270050048828,0.0022422949283436105,0.021260669643646205,0.007189786026611467,-1,-1,-1
LIN,10-Q,2025-08-01,LIN_10-Q_0001628280-25-037164.txt,0001628280-25-037164,2025-08-01,2025-08-01,456.2689514160156,0.017391855713399105,0.028319002427994715,0.041096190019397336,-1,-1,-1
LIN,10-Q,2021-07-30,LIN_10-Q_0001628280-21-015013.txt,0001628280-21-015013,2021-07-30,2021-07-30,289.1261291503906,-0.023325313209666156,-0.004944751920634025,0.023260293738128802,0,-1,-1
LIN,10-K,2023-02-28,LIN_10-K_0001628280-23-005434.txt,0001628280-23-005434,2023-02-28,2023-02-28,334.96612548828125,0.0048223560677358316,0.01656297233005684,0.0008657846953901042,-1,-1,-1
LIN,10-K,2022-02-28,LIN_10-K_0001628280-22-004180.txt,0001628280-22-004180,2022-02-28,2022-02-28,277.6762390136719,-0.0364206862481653,-0.0758763564147075,0.10467369938877193,0,0,1
LIN,10-K,2025-02-26,LIN_10-K_0001628280-25-007990.txt,0001628280-25-007990,2025-02-26,2025-02-26,455.4178161621094,-0.002751567348701824,0.014516323685693036,0.0030748909193387005,-1,-1,-1
LIN,10-K,2020-03-02,LIN_10-K_0001707925-20-000015.txt,0001707925-20-000015,2020-03-02,2020-03-02,181.8321990966797,-0.013928773878020955,-0.12215476704467021,-0.10354628497917392,-1,0,0
LIN,10-K,2021-03-01,LIN_10-K_0001628280-21-003574.txt,0001628280-21-003574,2021-03-01,2021-03-01,234.70863342285156,0.010020046333783322,0.013045622231114367,0.12214546155488948,-1,-1,1
LIN,10-K,2018-03-23,LIN_10-K_0001707925-18-000004.txt,0001707925-18-000004,2018-03-23,2018-03-23,126.3879165649414,0.024973504334230335,-0.003156782688214716,0.054787610006738534,1,-1,-1
LIN,10-K,2024-02-28,LIN_10-K_0001628280-24-007424.txt,0001628280-24-007424,2024-02-28,2024-02-28,439.8407287597656,-0.005274792004635356,0.02750442127398618,0.03636660470511404,-1,-1,-1
LIN,10-K,2019-03-18,LIN_10-K_0001628280-19-003050.txt,0001628280-19-003050,2019-03-18,2019-03-18,157.99497985839844,-0.005557176451000009,-0.026067089232660372,0.032025063067641364,-1,-1,-1
MA,10-Q,2018-10-30,MA_10-Q_0001141391-18-000127.txt,0001141391-18-000127,2018-10-30,2018-10-30,180.5059356689453,0.05294862386732577,0.06083212866125985,0.07750491414064523,1,1,1
MA,10-Q,2018-07-26,MA_10-Q_0001141391-18-000111.txt,0001141391-18-000111,2018-07-26,2018-07-26,199.1595458984375,-0.0213630429386184,-0.02584760176890804,-0.01036804748960322,0,-1,-1
MA,10-Q,2020-04-29,MA_10-Q_0001141391-20-000091.txt,0001141391-20-000091,2020-04-29,2020-04-29,275.081787109375,-0.03073770673672159,-0.03965584187941264,0.06559971954363715,0,0,1
MA,10-Q,2016-10-28,MA_10-Q_0001141391-16-000235.txt,0001141391-16-000235,2016-10-28,2016-10-28,101.47716522216795,0.0011224124235997468,-0.0362021425002904,-0.03311511362273652,-1,0,-1
MA,10-Q,2020-10-28,MA_10-Q_0001141391-20-000203.txt,0001141391-20-000203,2020-10-28,2020-10-28,283.2452697753906,0.006177636711605741,0.05429342896278043,0.1713913048069032,-1,1,1
MA,10-Q,2024-07-31,MA_10-Q_0001141391-24-000161.txt,0001141391-24-000161,2024-07-31,2024-07-31,460.4487609863281,-0.0028034890013478846,-0.02991088604608236,0.017446199741052236,-1,-1,-1
MA,10-Q,2021-10-28,MA_10-Q_0001141391-21-000182.txt,0001141391-21-000182,2021-10-28,2021-10-28,325.3204345703125,0.007476852937589704,0.007206592808697855,-0.026604065627902178,-1,-1,-1
MA,10-Q,2017-07-27,MA_10-Q_0001141391-17-000125.txt,0001141391-17-000125,2017-07-27,2017-07-27,123.1086883544922,-0.007911390247781145,0.007445974250782384,0.03125742512039141,-1,-1,-1
MA,10-Q,2023-04-27,MA_10-Q_0001141391-23-000059.txt,0001141391-23-000059,2023-04-27,2023-04-27,368.3311767578125,0.017020457226146354,0.006556456966317344,-0.009714423393360242,-1,-1,-1
MA,10-Q,2017-10-31,MA_10-Q_0001141391-17-000152.txt,0001141391-17-000152,2017-10-31,2017-10-31,142.2731475830078,0.0008067341819450488,0.008066162069915605,-0.0028229261370613704,-1,-1,-1
MA,10-Q,2016-04-28,MA_10-Q_0001141391-16-000135.txt,0001141391-16-000135,2016-04-28,2016-04-28,91.8788070678711,-0.0019549539353132207,-0.010187051301203157,-0.008232097365889935,-1,-1,-1
MA,10-Q,2024-10-31,MA_10-Q_0001141391-24-000202.txt,0001141391-24-000202,2024-10-31,2024-10-31,496.7359924316406,0.01699387081623231,0.0366100235024232,0.06675468428083844,-1,1,1
MA,10-Q,2022-07-28,MA_10-Q_0001141391-22-000150.txt,0001141391-22-000150,2022-07-28,2022-07-28,345.7503662109375,0.0038019168990678183,0.010270930490783921,-0.022074049203022045,-1,-1,-1
MA,10-Q,2023-07-27,MA_10-Q_0001141391-23-000131.txt,0001141391-23-000131,2023-07-27,2023-07-27,389.4259033203125,-0.00390362352935276,-0.003776906422433614,0.008035447562940865,-1,-1,-1
MA,10-Q,2021-04-29,MA_10-Q_0001141391-21-000091.txt,0001141391-21-000091,2021-04-29,2021-04-29,379.0199890136719,-0.01771439903630732,-0.03463167910212519,-0.06928920418299049,-1,0,0
MA,10-Q,2017-05-02,MA_10-Q_0001141391-17-000063.txt,0001141391-17-000063,2017-05-02,2017-05-02,112.5813217163086,-0.0066880094744882065,-0.014476907731153142,0.04029788308811874,-1,-1,-1
MA,10-Q,2024-05-01,MA_10-Q_0001141391-24-000087.txt,0001141391-24-000087,2024-05-01,2024-05-01,438.3117065429687,-0.0021941712773690487,0.028728507196260866,6.795427958089478e-05,-1,-1,-1
MA,10-Q,2016-07-28,MA_10-Q_0001141391-16-000207.txt,0001141391-16-000207,2016-07-28,2016-07-28,90.968505859375,-0.008020095569863153,-0.0010412277547122255,-0.004374330729159678,-1,-1,-1
MA,10-Q,2018-05-02,MA_10-Q_0001141391-18-000056.txt,0001141391-18-000056,2018-05-02,2018-05-02,178.23841857910156,0.003551826281117432,0.025885125057004965,0.023140847217878763,-1,-1,-1
MA,10-Q,2025-10-30,MA_10-Q_0001141391-25-000193.txt,0001141391-25-000193,2025-10-30,2025-10-30,553.6799926757812,-0.003052309030057125,-0.0007223728222024754,-0.005689140696024348,-1,-1,-1
MA,10-Q,2019-04-30,MA_10-Q_0001141391-19-000076.txt,0001141391-19-000076,2019-04-30,2019-04-30,245.2211456298828,-0.021594115991518288,-0.03610775634064064,-0.002674786894726483,0,0,-1
MA,10-Q,2022-04-28,MA_10-Q_0001141391-22-000088.txt,0001141391-22-000088,2022-04-28,2022-04-28,371.06005859375,-0.0407832257139135,-0.06720684180537444,-0.07639295541305724,0,0,0
MA,10-Q,2025-07-31,MA_10-Q_0001141391-25-000172.txt,0001141391-25-000172,2025-07-31,2025-07-31,565.7230834960938,-0.011615626477064416,-0.009267859391181627,0.04238539005073684,-1,-1,-1
MA,10-Q,2021-07-29,MA_10-Q_0001141391-21-000156.txt,0001141391-21-000156,2021-07-29,2021-07-29,379.329833984375,-0.007381084934046174,-0.04338859264932566,-0.0924613109700174,-1,0,0
MA,10-Q,2020-07-30,MA_10-Q_0001141391-20-000165.txt,0001141391-20-000165,2020-07-30,2020-07-30,300.02392578125,-0.0015207730828758774,0.06841454701692085,0.15210385646327035,-1,1,1
MA,10-Q,2025-05-01,MA_10-Q_0001141391-25-000090.txt,0001141391-25-000090,2025-05-01,2025-05-01,545.171630859375,0.023343131709794303,0.03748427580011491,0.0712913615309829,1,1,1
MA,10-Q,2022-10-27,MA_10-Q_0001141391-22-000163.txt,0001141391-22-000163,2022-10-27,2022-10-27,313.8045959472656,0.03162471436383403,-0.03193786019672366,0.09994671658327943,1,0,1
MA,10-Q,2023-10-26,MA_10-Q_0001141391-23-000157.txt,0001141391-23-000157,2023-10-26,2023-10-26,360.4223327636719,-0.0013987767815585677,0.04964480637652548,0.1314078815313964,-1,1,1
MA,10-Q,2019-10-29,MA_10-Q_0001141391-19-000150.txt,0001141391-19-000150,2019-10-29,2019-10-29,265.2026062011719,0.01042673672599086,-0.019286183371328418,0.055014988793645775,-1,-1,-1
MA,10-K,2024-02-13,MA_10-K_0001141391-24-000022.txt,0001141391-24-000022,2024-02-13,2024-02-13,455.9138793945313,0.010272510530218453,-0.0030621071040002486,0.03290188766794017,-1,-1,-1
MA,10-K,2025-02-12,MA_10-K_0001141391-25-000011.txt,0001141391-25-000011,2025-02-12,2025-02-12,562.2019653320312,0.003028840041875486,-0.0023378272146581136,-0.07929494327343796,-1,-1,0
MA,10-K,2018-02-14,MA_10-K_0001141391-18-000009.txt,0001141391-18-000009,2018-02-14,2018-02-14,165.24574279785156,0.012578552469194227,0.002492348478167827,0.048864102785481756,-1,-1,-1
MA,10-K,2022-02-11,MA_10-K_0001141391-22-000023.txt,0001141391-22-000023,2022-02-11,2022-02-11,361.6839904785156,0.011872091177768248,0.0004866828371145614,-0.11136658397502257,-1,-1,0
MA,10-K,2023-02-14,MA_10-K_0001141391-23-000020.txt,0001141391-23-000020,2023-02-14,2023-02-14,364.1029968261719,-0.0008649788905757282,-0.04051797483967507,-0.05914167440635585,-1,0,-1
MA,10-K,2021-02-12,MA_10-K_0001141391-21-000018.txt,0001141391-21-000018,2021-02-12,2021-02-12,331.900146484375,0.0006158681773612081,-0.0009969009822260702,0.11953074486028674,-1,-1,1
MA,10-K,2016-02-12,MA_10-K_0001141391-16-000085.txt,0001141391-16-000085,2016-02-12,2016-02-12,80.09758758544922,0.015196573317594018,0.03451552504721842,0.04688456530810776,-1,1,-1
MA,10-K,2020-02-14,MA_10-K_0001141391-20-000032.txt,0001141391-20-000032,2020-02-14,2020-02-14,330.0939636230469,0.0008504584515591384,-0.04774909561939474,-0.3088430298139354,-1,0,0
MA,10-K,2019-02-13,MA_10-K_0001141391-19-000013.txt,0001141391-19-000013,2019-02-13,2019-02-13,212.41993713378903,-0.003309783320390067,-0.005577052418000147,0.04067292414644117,-1,-1,-1
MA,10-K,2017-02-15,MA_10-K_0001141391-17-000014.txt,0001141391-17-000014,2017-02-15,2017-02-15,104.3128662109375,-0.003282648610758416,0.009848750367160602,0.02744853609757881,-1,-1,-1
HD,10-Q,2016-11-22,HD_10-Q_0000354950-16-000094.txt,0000354950-16-000094,2016-11-22,2016-11-22,104.86129760742188,0.001756063205470163,-0.006817331884013548,0.050210486031381556,-1,-1,-1
HD,10-Q,2023-05-23,HD_10-Q_0000354950-23-000144.txt,0000354950-23-000144,2023-05-23,2023-05-23,275.2601623535156,-0.01301957653919604,-0.03203833819767232,0.028508186225189792,-1,0,-1
HD,10-Q,2024-11-19,HD_10-Q_0000354950-24-000240.txt,0000354950-24-000240,2024-11-19,2024-11-19,394.8255004882813,-0.016715797206322592,0.055850440134299434,-0.026809522167950208,-1,1,-1
HD,10-Q,2025-08-26,HD_10-Q_0000354950-25-000217.txt,0000354950-25-000217,2025-08-26,2025-08-26,402.6368103027344,0.0017174990031153733,0.00041702027869112025,0.01117609799233765,-1,-1,-1
HD,10-Q,2021-11-23,HD_10-Q_0000354950-21-000234.txt,0000354950-21-000234,2021-11-23,2021-11-23,367.575439453125,0.009158043795484846,-0.015412738801890822,-0.027165946350564463,-1,-1,-1
HD,10-Q,2020-08-25,HD_10-Q_0000354950-20-000068.txt,0000354950-20-000068,2020-08-25,2020-08-25,250.6243438720703,0.020270422066668473,-0.0006642955943096616,-0.06351788566115737,1,-1,0
HD,10-Q,2024-05-21,HD_10-Q_0000354950-24-000152.txt,0000354950-24-000152,2024-05-21,2024-05-21,322.04669189453125,-0.0165402139673297,-0.030462550979235326,0.05874464337799183,-1,0,-1
HD,10-Q,2021-08-24,HD_10-Q_0000354950-21-000189.txt,0000354950-21-000189,2021-08-24,2021-08-24,290.96429443359375,-0.0031391862532799933,0.003939872783769117,0.039205950546226796,-1,-1,-1
HD,10-Q,2022-11-22,HD_10-Q_0000354950-22-000239.txt,0000354950-22-000239,2022-11-22,2022-11-22,299.2123718261719,-0.010372895717934589,0.0032937630952683287,-0.011044111885952203,-1,-1,-1
HD,10-Q,2018-08-21,HD_10-Q_0000354950-18-000051.txt,0000354950-18-000051,2018-08-21,2018-08-21,166.7349395751953,-0.006292771366270464,0.008690013243171292,0.06260310908406874,-1,-1,1
HD,10-Q,2018-05-22,HD_10-Q_0000354950-18-000034.txt,0000354950-18-000034,2018-05-22,2018-05-22,154.74346923828125,-0.0010704775773601486,0.006782386581244081,0.07130380540184916,-1,-1,1
HD,10-Q,2019-05-29,HD_10-Q_0000354950-19-000024.txt,0000354950-19-000024,2019-05-29,2019-05-29,161.16127014160156,0.005737244321907163,0.04252658029618822,0.09409929022951913,-1,1,1
HD,10-Q,2024-08-20,HD_10-Q_0000354950-24-000201.txt,0000354950-24-000201,2024-08-20,2024-08-20,354.3070983886719,0.008685578343031205,0.01609164909191998,0.05193017876499739,-1,-1,-1
HD,10-Q,2017-11-21,HD_10-Q_0000354950-17-000046.txt,0000354950-17-000046,2017-11-21,2017-11-21,141.6129608154297,-0.004628075735713946,0.030590641033528876,0.08908291541618363,-1,1,1
HD,10-Q,2017-05-23,HD_10-Q_0000354950-17-000014.txt,0000354950-17-000014,2017-05-23,2017-05-23,125.37193298339844,0.0010979902937731055,-0.0027958801783025886,0.017211726582586604,-1,-1,-1
HD,10-Q,2023-08-22,HD_10-Q_0000354950-23-000185.txt,0000354950-23-000185,2023-08-22,2023-08-22,305.00927734375,0.0049617071073977965,0.015100939072357879,-0.0358573637776771,-1,-1,-1
HD,10-Q,2017-08-22,HD_10-Q_0000354950-17-000032.txt,0000354950-17-000032,2017-08-22,2017-08-22,122.08951568603516,-0.0054032125071324716,0.005443893607486756,0.06476087480488225,-1,-1,1
HD,10-Q,2016-05-24,HD_10-Q_0000354950-16-000065.txt,0000354950-16-000065,2016-05-24,2016-05-24,105.67478942871094,-0.0011998406469537304,-0.006354051106468367,-0.03823700603407435,-1,-1,-1
HD,10-Q,2025-05-28,HD_10-Q_0000354950-25-000165.txt,0000354950-25-000165,2025-05-28,2025-05-28,361.3859252929687,0.0006249000371057082,0.011791610362329024,-0.006251702641486079,-1,-1,-1
HD,10-Q,2018-11-20,HD_10-Q_0000354950-18-000065.txt,0000354950-18-000065,2018-11-20,2018-11-20,141.4923858642578,0.0014788341657819147,0.05584920269884809,-0.02311782414135036,-1,1,-1
HD,10-Q,2021-05-25,HD_10-Q_0000354950-21-000147.txt,0000354950-21-000147,2021-05-25,2021-05-25,282.1858825683594,0.0018311462930372642,-0.0059274330956224554,-0.01087818994671269,-1,-1,-1
